0.01 0 -0.00689346
2.05061 0 0.0630891
4.09122 0 -0.0485688
6.13184 0 -0.0360149
8.17245 0 -0.0621425
10.2131 0 0.141817
12.2537 0 -0.0280107
14.2943 0 -0.0708813
16.3349 0 0.108633
18.3755 0 -0.0722065
20.4161 0 -0.0479681
22.4567 0 -0.0459041
24.4973 0 -0.044608
26.538 0 -0.0242624
28.5786 0 -0.0167071
30.6192 0 0.101616
32.6598 0 -0.0215818
34.7004 0 0.0608128
36.741 0 0.104513
38.7816 0 -0.0789239
40.8222 0 0.00806517
42.8629 0 -0.00700553
44.9035 0 -0.0179222
46.9441 0 -0.135039
48.9847 0 0.0337594
51.0253 0 0.123133
53.0659 0 -0.110721
55.1065 0 -0.0327552
57.1471 0 0.159244
59.1878 0 0.0719004
61.2284 0 -0.0349423
63.269 0 0.0274227
65.3096 0 -0.0423228
67.3502 0 0.126713
69.3908 0 0.123342
71.4314 0 -0.0146796
73.472 0 -0.0663257
75.5126 0 0.0216828
77.5533 0 0.0288278
79.5939 0 0.0125156
81.6345 0 0.090262
83.6751 0 0.0586078
85.7157 0 0.0769597
87.7563 0 0.000917706
89.7969 0 -5.10342e-05
91.8375 0 -0.0353537
93.8782 0 0.0240807
95.9188 0 -0.0102238
97.9594 0 0.0707204
100 0 0.0103541
