0 0 2.70762e+06
1 0 407995
2 0 540237
3 0 1.10436e+06
4 0 197419
5 0 400185
6 0 232531
7 0 80536.3
8 0 915778
9 0 43271.7
10 0 3.3797e+06
11 0 896321
12 0 404791
13 0 373724
14 0 810562
15 0 443831
16 0 1.6256e+06
17 0 432585
18 0 413743
19 0 1.83475e+06
20 0 2.86512e+06
21 0 4.2191e+06
22 0 725068
23 0 650632
24 0 476266
25 0 1.24529e+06
26 0 151361
27 0 71592.5
28 0 39260.1
29 0 730109
30 0 413984
31 0 2.96524e+06
32 0 361908
33 0 690322
34 0 150698
35 0 988261
36 0 1.24162e+06
37 0 2.56566e+06
38 0 1.93159e+06
39 0 390031
40 0 377212
41 0 739369
42 0 41124.5
43 0 335099
44 0 73667.9
45 0 8504.72
46 0 592198
47 0 2.07014e+06
48 0 577051
49 0 128045
50 0 1.06551e+06
51 0 1.62738e+06
52 0 2.56126e+06
53 0 1.33875e+06
54 0 2.66094e+06
55 0 1.26515e+06
56 0 598854
57 0 3.66912e+06
58 0 406864
59 0 458637
60 0 894634
61 0 703861
62 0 218122
63 0 1.27049e+06
64 0 240353
65 0 433476
66 0 1.55224e+06
67 0 2.54801e+06
68 0 93714.7
69 0 1.10679e+06
70 0 792045
71 0 227272
72 0 1.7956e+06
73 0 2.32611e+06
74 0 146172
75 0 52996.8
76 0 691121
77 0 802162
78 0 1.07522e+06
79 0 1.00125e+06
80 0 293688
81 0 933955
82 0 277670
83 0 506864
84 0 1.76459e+06
85 0 125173
86 0 531640
87 0 870392
88 0 113227
89 0 334123
90 0 400476
91 0 1.26126e+06
92 0 161739
93 0 490473
94 0 362234
95 0 18090.6
96 0 101326
97 0 890513
98 0 1.11384e+06
99 0 1.16163e+06
100 0 1.29168e+06
101 0 653777
102 0 83014.7
103 0 2502.81
104 0 878591
105 0 340177
106 0 2.99123e+06
107 0 479808
108 0 1.13222e+06
109 0 1.17207e+06
110 0 280848
111 0 304898
112 0 705527
113 0 219045
114 0 209165
115 0 1.15379e+06
116 0 2.43097e+06
117 0 91140.6
118 0 4.27376e+06
119 0 1.49365e+06
120 0 83753.7
121 0 772429
122 0 236837
123 0 604908
124 0 513055
125 0 27370.3
126 0 1.3352e+06
127 0 981319
128 0 933850
129 0 115780
130 0 122586
131 0 267704
132 0 31570.6
133 0 450280
134 0 366206
135 0 570673
136 0 783262
137 0 2.46797e+06
138 0 465460
139 0 2.37465e+06
140 0 823414
141 0 292474
142 0 354422
143 0 1.40813e+06
144 0 1.15517e+06
145 0 794232
146 0 597814
147 0 45858.5
148 0 2.68991e+06
149 0 1.45029e+06
150 0 2.14566e+06
151 0 1.29621e+06
152 0 3.3603e+06
153 0 490434
154 0 3.40223e+06
155 0 1.46965e+06
156 0 321551
157 0 2.04904e+06
158 0 1.95771e+06
159 0 221905
160 0 878764
161 0 357109
162 0 947333
163 0 404535
164 0 950418
165 0 1.21223e+06
166 0 1.01332e+06
167 0 16704
168 0 299752
169 0 84695.5
170 0 1.52565e+06
171 0 109260
172 0 1.00576e+06
173 0 89758
174 0 32834.2
175 0 818746
176 0 299815
177 0 3.28274e+06
178 0 1.06527e+06
179 0 1.13592e+06
180 0 405110
181 0 1.31832e+06
182 0 859639
183 0 320207
184 0 1.47037e+06
185 0 405422
186 0 4.7956e+06
187 0 938549
188 0 413120
189 0 616396
190 0 51053.6
191 0 125725
192 0 2.8863e+06
193 0 2.84441e+06
194 0 1.01955e+06
195 0 942551
196 0 133431
197 0 488318
198 0 1.30533e+06
199 0 591880
200 0 1.43937e+06
201 0 686080
202 0 1.39926e+06
203 0 1.28924e+06
204 0 534031
205 0 256875
206 0 674442
207 0 197162
208 0 2.11244e+06
209 0 930571
210 0 475025
211 0 579883
212 0 1.83787e+06
213 0 373636
214 0 1.62462e+06
215 0 530468
216 0 150034
217 0 1.64729e+06
218 0 255883
219 0 440566
220 0 642261
221 0 713749
222 0 388413
223 0 219838
224 0 120208
225 0 5.12133e+06
226 0 321411
227 0 1.68853e+06
228 0 934405
229 0 23748.3
230 0 131495
231 0 3.40599e+06
232 0 437944
233 0 454442
234 0 256478
235 0 639856
236 0 4.31379e+06
237 0 162045
238 0 376587
239 0 749118
240 0 369533
241 0 472862
242 0 2.85823e+06
243 0 700286
244 0 2.04835e+06
245 0 1.42318e+06
246 0 430784
247 0 161755
248 0 973934
249 0 202042
250 0 88595.3
251 0 3.72046e+06
252 0 1.75845e+06
253 0 437688
254 0 194768
255 0 183477
256 0 1.35263e+06
257 0 3.00685e+06
258 0 399543
259 0 1.29448e+06
260 0 376371
261 0 949671
262 0 349385
263 0 1.01992e+06
264 0 1.7861e+06
265 0 517380
266 0 266048
267 0 842726
268 0 134162
269 0 108628
270 0 229989
271 0 2.00999e+06
272 0 642266
273 0 1.78822e+06
274 0 2.71766e+06
275 0 53607.3
276 0 317901
277 0 52194.8
278 0 17762.7
279 0 509049
280 0 3.02548e+06
281 0 1.70462e+06
282 0 2.48401e+06
283 0 13536.5
284 0 373536
285 0 188121
286 0 413075
287 0 663771
288 0 1.26501e+06
289 0 862809
290 0 382006
291 0 334920
292 0 2.01713e+06
293 0 231619
294 0 634954
295 0 6.79323e+06
296 0 589343
297 0 1.24401e+06
298 0 1.55275e+06
299 0 1.87451e+06
300 0 356933
301 0 325831
302 0 851748
303 0 2.43052e+06
304 0 359341
305 0 244852
306 0 761758
307 0 663487
308 0 1.25863e+06
309 0 2.32821e+06
310 0 100578
311 0 1.42866e+06
312 0 142495
313 0 2.92451e+06
314 0 10810.4
315 0 901082
316 0 1.27465e+06
317 0 1.29803e+06
318 0 2.98451e+06
319 0 2.31615e+06
320 0 460355
321 0 1.22579e+06
322 0 540748
323 0 1.22005e+06
324 0 81401.9
325 0 109785
326 0 1.42803e+06
327 0 433609
328 0 1.01768e+06
329 0 1.14049e+06
330 0 261234
331 0 1.68036e+06
332 0 184069
333 0 4.32031e+06
334 0 1.21968e+06
335 0 1.19645e+06
336 0 243040
337 0 253902
338 0 1.2296e+06
339 0 3.05988e+06
340 0 163619
341 0 313830
342 0 180863
343 0 3.86762e+06
344 0 2.68709e+06
345 0 1.37621e+06
346 0 498954
347 0 389569
348 0 72005.7
349 0 1.00596e+06
350 0 1.08013e+06
351 0 897215
352 0 1.30045e+06
353 0 295221
354 0 31782.1
355 0 157694
356 0 346100
357 0 587254
358 0 3.10651e+06
359 0 454541
360 0 131646
361 0 962718
362 0 268371
363 0 298980
364 0 276229
365 0 101710
366 0 435698
367 0 133863
368 0 1.61226e+06
369 0 811076
370 0 1.50342e+06
371 0 200756
372 0 391302
373 0 1.35501e+06
374 0 433118
375 0 969944
376 0 196114
377 0 189385
378 0 192533
379 0 986773
380 0 849916
381 0 2.27516e+06
382 0 116599
383 0 2.61361e+06
384 0 1.83198e+06
385 0 528514
386 0 1.01409e+06
387 0 1.14874e+06
388 0 3.6925e+06
389 0 786239
390 0 171396
391 0 780574
392 0 725969
393 0 261031
394 0 428165
395 0 320363
396 0 90354.4
397 0 1.29644e+06
398 0 6782.91
399 0 552075
400 0 654537
401 0 405379
402 0 111015
403 0 2.42369e+06
404 0 1.23003e+06
405 0 827960
406 0 1102.41
407 0 1.13251e+06
408 0 1.24115e+06
409 0 288572
410 0 723166
411 0 1.14694e+06
412 0 1.03142e+06
413 0 2.3244e+06
414 0 940143
415 0 1.12403e+06
416 0 1.53349e+06
417 0 1.49841e+06
418 0 1.24622e+06
419 0 799225
420 0 631239
421 0 2.62773e+06
422 0 480330
423 0 1.28979e+06
424 0 838244
425 0 71400.4
426 0 2.18513e+06
427 0 4.09864e+06
428 0 743837
429 0 1.59714e+06
430 0 1.90941e+06
431 0 980675
432 0 780474
433 0 160951
434 0 52591.1
435 0 517417
436 0 508829
437 0 705970
438 0 200415
439 0 3.53229e+06
440 0 334565
441 0 2.74579e+06
442 0 125942
443 0 782614
444 0 2.82631e+06
445 0 627618
446 0 20994
447 0 1.60659e+06
448 0 2.84626e+06
449 0 983341
450 0 1.66145e+06
451 0 765872
452 0 584934
453 0 609676
454 0 188156
455 0 937680
456 0 1.99799e+06
457 0 776160
458 0 2.14935e+06
459 0 2.76189e+06
460 0 189032
461 0 781502
462 0 3.78314e+06
463 0 1.86253e+06
464 0 450966
465 0 261903
466 0 325483
467 0 2.16791e+06
468 0 775154
469 0 2.12666e+06
470 0 630071
471 0 4.54687e+06
472 0 75094.3
473 0 579849
474 0 1.25781e+06
475 0 2.02484e+06
476 0 395268
477 0 373848
478 0 1.91898e+06
479 0 55641.8
480 0 471554
481 0 3.59138e+06
482 0 145422
483 0 1.68681e+06
484 0 13855.7
485 0 4.1102e+06
486 0 857594
487 0 476910
488 0 145712
489 0 488001
490 0 104155
491 0 1.73342e+06
492 0 352369
493 0 1.86493e+06
494 0 2.07015e+06
495 0 361257
496 0 379440
497 0 5516.77
498 0 954426
499 0 642645
500 0 449115
501 0 1.54045e+06
502 0 336040
503 0 249435
504 0 2.40871e+06
505 0 552195
506 0 1.66533e+06
507 0 641936
508 0 761869
509 0 985306
510 0 18441.4
511 0 1.41787e+06
512 0 1.86299e+06
513 0 2.87868e+06
514 0 133305
515 0 2.75938e+06
516 0 278261
517 0 1.29188e+06
518 0 444370
519 0 93816.8
520 0 451850
521 0 790138
522 0 973315
523 0 355950
524 0 161988
525 0 268249
526 0 287204
527 0 1.39789e+06
528 0 1.48715e+06
529 0 1.06927e+06
530 0 1.34108e+06
531 0 98277
532 0 731233
533 0 913124
534 0 647508
535 0 531261
536 0 2.87117e+06
537 0 1.1767e+06
538 0 2.08808e+06
539 0 752158
540 0 1.03675e+06
541 0 179755
542 0 2.38504e+06
543 0 303886
544 0 153489
545 0 986004
546 0 27067.1
547 0 19523.1
548 0 378356
549 0 6.18613e+06
550 0 829899
551 0 597456
552 0 239923
553 0 1.45558e+06
554 0 462332
555 0 264765
556 0 1.25114e+06
557 0 37109.8
558 0 935934
559 0 617868
560 0 148581
561 0 628337
562 0 348595
563 0 2.17185e+06
564 0 442062
565 0 1.99199e+06
566 0 5.02197e+06
567 0 1.60291e+06
568 0 833198
569 0 936781
570 0 406482
571 0 520260
572 0 481549
573 0 2.89251e+06
574 0 848729
575 0 2.66274e+06
576 0 185772
577 0 313313
578 0 1.18068e+06
579 0 400911
580 0 1.32303e+06
581 0 2.27188e+06
582 0 936160
583 0 1.11043e+06
584 0 383623
585 0 494658
586 0 214184
587 0 603138
588 0 130531
589 0 133647
590 0 507981
591 0 59905.8
592 0 2.35074e+06
593 0 297690
594 0 579728
595 0 771470
596 0 382549
597 0 129338
598 0 50604.7
599 0 785245
600 0 1.71882e+06
601 0 934794
602 0 1.888e+06
603 0 505275
604 0 1.34448e+06
605 0 651595
606 0 322980
607 0 1.66955e+06
608 0 118470
609 0 643040
610 0 2.09567e+06
611 0 822797
612 0 2.76323e+06
613 0 432846
614 0 1.40843e+06
615 0 75284
616 0 1.70169e+06
617 0 783905
618 0 2.37625e+06
619 0 1.77593e+06
620 0 1.55526e+06
621 0 1.57154e+06
622 0 456333
623 0 2.24092e+06
624 0 713525
625 0 1.21671e+06
626 0 680162
627 0 154103
628 0 742658
629 0 241001
630 0 548847
631 0 424596
632 0 1.05872e+06
633 0 299357
634 0 302868
635 0 3197.91
636 0 325972
637 0 272847
638 0 1.0054e+06
639 0 396595
640 0 859773
641 0 583294
642 0 3.61051e+06
643 0 645873
644 0 181447
645 0 1.29826e+06
646 0 1.52874e+06
647 0 2.27275e+06
648 0 2.38035e+06
649 0 409994
650 0 347815
651 0 1.01379e+06
652 0 619290
653 0 665032
654 0 2.31301e+06
655 0 463996
656 0 279205
657 0 627289
658 0 669605
659 0 99628.1
660 0 1.39972e+06
661 0 718897
662 0 423904
663 0 4.00747e+06
664 0 488426
665 0 381829
666 0 1.4086e+06
667 0 2.76173e+06
668 0 422092
669 0 1.99416e+06
670 0 206164
671 0 149031
672 0 272387
673 0 343671
674 0 979207
675 0 597988
676 0 3.858e+06
677 0 580993
678 0 1.04407e+06
679 0 703766
680 0 442719
681 0 118154
682 0 1.09885e+06
683 0 1.2993e+06
684 0 1.34808e+06
685 0 1.19264e+06
686 0 888842
687 0 1.05612e+06
688 0 1.24007e+06
689 0 1.84566e+06
690 0 685111
691 0 713968
692 0 1.64265e+06
693 0 80091.9
694 0 1.88022e+06
695 0 822161
696 0 21740.2
697 0 2.05223e+06
698 0 1.08494e+06
699 0 2.04228e+06
700 0 28878.3
701 0 3.64673e+06
702 0 383578
703 0 1.25038e+06
704 0 278442
705 0 305151
706 0 330496
707 0 572885
708 0 964528
709 0 246767
710 0 3.06007e+06
711 0 531127
712 0 658748
713 0 1.33554e+06
714 0 158790
715 0 246642
716 0 1.33474e+06
717 0 27226.3
718 0 156475
719 0 135854
720 0 23817.7
721 0 167382
722 0 190390
723 0 323204
724 0 619143
725 0 2.17541e+06
726 0 820379
727 0 364263
728 0 1.07452e+06
