0.01 0 3.04806
0.01 0.128228 3.07035
0.01 0.256457 3.12369
0.01 0.384685 3.20449
0.01 0.512913 3.3074
0.01 0.641141 3.42556
0.01 0.76937 3.55117
0.01 0.897598 3.67597
0.01 1.02583 3.79168
0.01 1.15405 3.8907
0.01 1.28228 3.9665
0.01 1.41051 4.01407
0.01 1.53874 4.03029
0.01 1.66697 4.01407
0.01 1.7952 3.96649
0.01 1.92342 3.89067
0.01 2.05165 3.79156
0.01 2.17988 3.67572
0.01 2.30811 3.55075
0.01 2.43634 3.42488
0.01 2.56457 3.30642
0.01 2.69279 3.20319
0.01 2.82102 3.12203
0.01 2.94925 3.06832
0.01 3.07748 3.04567
0.01 3.20571 3.05568
0.01 3.33394 3.09775
0.01 3.46216 3.16927
0.01 3.59039 3.26562
0.01 3.71862 3.38062
0.01 3.84685 3.50681
0.01 3.97508 3.63603
0.01 4.1033 3.75989
0.01 4.23153 3.87037
0.01 4.35976 3.96027
0.01 4.48799 4.02378
0.01 4.61622 4.05677
0.01 4.74445 4.05708
0.01 4.87267 4.02474
0.01 5.0009 3.96183
0.01 5.12913 3.87244
0.01 5.25736 3.76243
0.01 5.38559 3.6389
0.01 5.51382 3.50992
0.01 5.64204 3.38386
0.01 5.77027 3.26888
0.01 5.8985 3.17243
0.01 6.02673 3.10073
0.01 6.15496 3.05838
0.01 6.28319 3.04806
0.344415 0 3.65722
0.344415 0.128228 3.68934
0.344415 0.256457 3.71209
0.344415 0.384685 3.72368
0.344415 0.512913 3.72319
0.344415 0.641141 3.71044
0.344415 0.76937 3.68601
0.344415 0.897598 3.65133
0.344415 1.02583 3.60852
0.344415 1.15405 3.5602
0.344415 1.28228 3.5094
0.344415 1.41051 3.45937
0.344415 1.53874 3.41327
0.344415 1.66697 3.37411
0.344415 1.7952 3.34439
0.344415 1.92342 3.32608
0.344415 2.05165 3.32043
0.344415 2.17988 3.32786
0.344415 2.30811 3.34799
0.344415 2.43634 3.37962
0.344415 2.56457 3.42084
0.344415 2.69279 3.4691
0.344415 2.82102 3.52143
0.344415 2.94925 3.57463
0.344415 3.07748 3.62541
0.344415 3.20571 3.67068
0.344415 3.33394 3.70771
0.344415 3.46216 3.73431
0.344415 3.59039 3.74893
0.344415 3.71862 3.75089
0.344415 3.84685 3.74023
0.344415 3.97508 3.71786
0.344415 4.1033 3.68545
0.344415 4.23153 3.64524
0.344415 4.35976 3.60002
0.344415 4.48799 3.55286
0.344415 4.61622 3.50693
0.344415 4.74445 3.46531
0.344415 4.87267 3.43075
0.344415 5.0009 3.40551
0.344415 5.12913 3.39122
0.344415 5.25736 3.38875
0.344415 5.38559 3.3982
0.344415 5.51382 3.41883
0.344415 5.64204 3.44916
0.344415 5.77027 3.48703
0.344415 5.8985 3.52982
0.344415 6.02673 3.57453
0.344415 6.15496 3.61801
0.344415 6.28319 3.65722
0.678829 0 3.47776
0.678829 0.128228 3.50089
0.678829 0.256457 3.52575
0.678829 0.384685 3.55061
0.678829 0.512913 3.57376
0.678829 0.641141 3.59361
0.678829 0.76937 3.60886
0.678829 0.897598 3.61847
0.678829 1.02583 3.62183
0.678829 1.15405 3.6188
0.678829 1.28228 3.60959
0.678829 1.41051 3.59491
0.678829 1.53874 3.57584
0.678829 1.66697 3.55373
0.678829 1.7952 3.53021
0.678829 1.92342 3.50694
0.678829 2.05165 3.48561
0.678829 2.17988 3.46786
0.678829 2.30811 3.45497
0.678829 2.43634 3.44802
0.678829 2.56457 3.44764
0.678829 2.69279 3.45405
0.678829 2.82102 3.46702
0.678829 2.94925 3.48587
0.678829 3.07748 3.50954
0.678829 3.20571 3.53663
0.678829 3.33394 3.56549
0.678829 3.46216 3.59438
0.678829 3.59039 3.62145
0.678829 3.71862 3.64505
0.678829 3.84685 3.66366
0.678829 3.97508 3.67608
0.678829 4.1033 3.6815
0.678829 4.23153 3.67955
0.678829 4.35976 3.67029
0.678829 4.48799 3.65425
0.678829 4.61622 3.63241
0.678829 4.74445 3.60604
0.678829 4.87267 3.57674
0.678829 5.0009 3.5463
0.678829 5.12913 3.5165
0.678829 5.25736 3.48916
0.678829 5.38559 3.46584
0.678829 5.51382 3.4479
0.678829 5.64204 3.43629
0.678829 5.77027 3.4316
0.678829 5.8985 3.43395
0.678829 6.02673 3.443
0.678829 6.15496 3.45798
0.678829 6.28319 3.47776
1.01324 0 3.54568
1.01324 0.128228 3.54592
1.01324 0.256457 3.54645
1.01324 0.384685 3.54725
1.01324 0.512913 3.54824
1.01324 0.641141 3.54932
1.01324 0.76937 3.55043
1.01324 0.897598 3.55144
1.01324 1.02583 3.55226
1.01324 1.15405 3.55282
1.01324 1.28228 3.55303
1.01324 1.41051 3.55285
1.01324 1.53874 3.55223
1.01324 1.66697 3.5512
1.01324 1.7952 3.54977
1.01324 1.92342 3.54801
1.01324 2.05165 3.54598
1.01324 2.17988 3.5438
1.01324 2.30811 3.54157
1.01324 2.43634 3.5394
1.01324 2.56457 3.53743
1.01324 2.69279 3.53573
1.01324 2.82102 3.53444
1.01324 2.94925 3.53359
1.01324 3.07748 3.53328
1.01324 3.20571 3.53348
1.01324 3.33394 3.5342
1.01324 3.46216 3.5354
1.01324 3.59039 3.53702
1.01324 3.71862 3.53896
1.01324 3.84685 3.54111
1.01324 3.97508 3.54338
1.01324 4.1033 3.54563
1.01324 4.23153 3.54776
1.01324 4.35976 3.54965
1.01324 4.48799 3.55121
1.01324 4.61622 3.55241
1.01324 4.74445 3.55317
1.01324 4.87267 3.5535
1.01324 5.0009 3.55341
1.01324 5.12913 3.55296
1.01324 5.25736 3.55217
1.01324 5.38559 3.55118
1.01324 5.51382 3.55005
1.01324 5.64204 3.54891
1.01324 5.77027 3.54781
1.01324 5.8985 3.54688
1.01324 6.02673 3.54618
1.01324 6.15496 3.54577
1.01324 6.28319 3.54568
1.34766 0 3.58215
1.34766 0.128228 3.58687
1.34766 0.256457 3.5891
1.34766 0.384685 3.58851
1.34766 0.512913 3.58487
1.34766 0.641141 3.57826
1.34766 0.76937 3.56886
1.34766 0.897598 3.55711
1.34766 1.02583 3.54361
1.34766 1.15405 3.52904
1.34766 1.28228 3.51425
1.34766 1.41051 3.50006
1.34766 1.53874 3.48729
1.34766 1.66697 3.47674
1.34766 1.7952 3.46903
1.34766 1.92342 3.46464
1.34766 2.05165 3.46387
1.34766 2.17988 3.46683
1.34766 2.30811 3.47335
1.34766 2.43634 3.48315
1.34766 2.56457 3.49566
1.34766 2.69279 3.51023
1.34766 2.82102 3.52602
1.34766 2.94925 3.54223
1.34766 3.07748 3.55795
1.34766 3.20571 3.57239
1.34766 3.33394 3.5848
1.34766 3.46216 3.59458
1.34766 3.59039 3.60131
1.34766 3.71862 3.60478
1.34766 3.84685 3.60497
1.34766 3.97508 3.60204
1.34766 4.1033 3.59643
1.34766 4.23153 3.58861
1.34766 4.35976 3.57929
1.34766 4.48799 3.56922
1.34766 4.61622 3.55915
1.34766 4.74445 3.54982
1.34766 4.87267 3.54192
1.34766 5.0009 3.53599
1.34766 5.12913 3.53241
1.34766 5.25736 3.5314
1.34766 5.38559 3.53299
1.34766 5.51382 3.53697
1.34766 5.64204 3.54299
1.34766 5.77027 3.55052
1.34766 5.8985 3.55894
1.34766 6.02673 3.5675
1.34766 6.15496 3.57548
1.34766 6.28319 3.58215
1.68207 0 3.50747
1.68207 0.128228 3.51698
1.68207 0.256457 3.52731
1.68207 0.384685 3.53776
1.68207 0.512913 3.54765
1.68207 0.641141 3.55632
1.68207 0.76937 3.56324
1.68207 0.897598 3.56798
1.68207 1.02583 3.57029
1.68207 1.15405 3.57009
1.68207 1.28228 3.5675
1.68207 1.41051 3.56276
1.68207 1.53874 3.55632
1.68207 1.66697 3.54871
1.68207 1.7952 3.54056
1.68207 1.92342 3.53256
1.68207 2.05165 3.52533
1.68207 2.17988 3.51954
1.68207 2.30811 3.51567
1.68207 2.43634 3.51412
1.68207 2.56457 3.51514
1.68207 2.69279 3.51877
1.68207 2.82102 3.5249
1.68207 2.94925 3.53322
1.68207 3.07748 3.54328
1.68207 3.20571 3.5545
1.68207 3.33394 3.56621
1.68207 3.46216 3.57769
1.68207 3.59039 3.58818
1.68207 3.71862 3.59703
1.68207 3.84685 3.60364
1.68207 3.97508 3.60755
1.68207 4.1033 3.60846
1.68207 4.23153 3.60623
1.68207 4.35976 3.60095
1.68207 4.48799 3.59284
1.68207 4.61622 3.58235
1.68207 4.74445 3.57003
1.68207 4.87267 3.55658
1.68207 5.0009 3.5427
1.68207 5.12913 3.52922
1.68207 5.25736 3.51683
1.68207 5.38559 3.50622
1.68207 5.51382 3.49796
1.68207 5.64204 3.49241
1.68207 5.77027 3.48983
1.68207 5.8985 3.49026
1.68207 6.02673 3.4936
1.68207 6.15496 3.49949
1.68207 6.28319 3.50747
2.01649 0 3.57064
2.01649 0.128228 3.57166
2.01649 0.256457 3.57246
2.01649 0.384685 3.57298
2.01649 0.512913 3.5732
2.01649 0.641141 3.57305
2.01649 0.76937 3.5725
2.01649 0.897598 3.57148
2.01649 1.02583 3.56999
2.01649 1.15405 3.56799
2.01649 1.28228 3.56548
2.01649 1.41051 3.56249
2.01649 1.53874 3.55902
2.01649 1.66697 3.55514
2.01649 1.7952 3.55092
2.01649 1.92342 3.54645
2.01649 2.05165 3.54183
2.01649 2.17988 3.53718
2.01649 2.30811 3.53263
2.01649 2.43634 3.5283
2.01649 2.56457 3.52431
2.01649 2.69279 3.52078
2.01649 2.82102 3.5178
2.01649 2.94925 3.51545
2.01649 3.07748 3.51381
2.01649 3.20571 3.51288
2.01649 3.33394 3.5127
2.01649 3.46216 3.51324
2.01649 3.59039 3.51447
2.01649 3.71862 3.51632
2.01649 3.84685 3.51872
2.01649 3.97508 3.52159
2.01649 4.1033 3.5248
2.01649 4.23153 3.52828
2.01649 4.35976 3.53193
2.01649 4.48799 3.53564
2.01649 4.61622 3.53933
2.01649 4.74445 3.54293
2.01649 4.87267 3.54638
2.01649 5.0009 3.54966
2.01649 5.12913 3.55271
2.01649 5.25736 3.55552
2.01649 5.38559 3.55811
2.01649 5.51382 3.5605
2.01649 5.64204 3.56264
2.01649 5.77027 3.56461
2.01649 5.8985 3.56639
2.01649 6.02673 3.56798
2.01649 6.15496 3.56941
2.01649 6.28319 3.57064
2.3509 0 3.58966
2.3509 0.128228 3.58739
2.3509 0.256457 3.58342
2.3509 0.384685 3.57762
2.3509 0.512913 3.56998
2.3509 0.641141 3.56061
2.3509 0.76937 3.54975
2.3509 0.897598 3.53773
2.3509 1.02583 3.52496
2.3509 1.15405 3.51196
2.3509 1.28228 3.49924
2.3509 1.41051 3.48735
2.3509 1.53874 3.47687
2.3509 1.66697 3.46822
2.3509 1.7952 3.46183
2.3509 1.92342 3.458
2.3509 2.05165 3.45693
2.3509 2.17988 3.45863
2.3509 2.30811 3.46306
2.3509 2.43634 3.47001
2.3509 2.56457 3.47914
2.3509 2.69279 3.49004
2.3509 2.82102 3.5022
2.3509 2.94925 3.5151
2.3509 3.07748 3.52817
2.3509 3.20571 3.54088
2.3509 3.33394 3.55278
2.3509 3.46216 3.56341
2.3509 3.59039 3.57248
2.3509 3.71862 3.57979
2.3509 3.84685 3.58522
2.3509 3.97508 3.58883
2.3509 4.1033 3.59075
2.3509 4.23153 3.59119
2.3509 4.35976 3.59044
2.3509 4.48799 3.58889
2.3509 4.61622 3.58686
2.3509 4.74445 3.58474
2.3509 4.87267 3.58283
2.3509 5.0009 3.58142
2.3509 5.12913 3.58066
2.3509 5.25736 3.58066
2.3509 5.38559 3.58142
2.3509 5.51382 3.58284
2.3509 5.64204 3.58468
2.3509 5.77027 3.5867
2.3509 5.8985 3.58857
2.3509 6.02673 3.58992
2.3509 6.15496 3.5904
2.3509 6.28319 3.58966
2.68532 0 3.49914
2.68532 0.128228 3.50211
2.68532 0.256457 3.506
2.68532 0.384685 3.51042
2.68532 0.512913 3.51495
2.68532 0.641141 3.5192
2.68532 0.76937 3.52288
